uid	username	map_id	mods	n320	n300	n200	n100	n50	miss
21207706	Shirasu-Azusa	5426619		5591	1965	120	10	8	31
21207706	Shirasu-Azusa	5101283	MR	8347	4009	540	65	43	196
21207706	Shirasu-Azusa	5006417		5357	1887	171	26	11	40
21207706	Shirasu-Azusa	5590715		7058	2019	97	9	9	17
21207706	Shirasu-Azusa	4859495		10632	4546	585	95	42	285
21207706	Shirasu-Azusa	5317311	HT	8082	2355	114	26	11	44
21207706	Shirasu-Azusa	5223900	DT	3416	1530	204	29	7	34
21207706	Shirasu-Azusa	4816094		6140	1523	58	1	1	4
21207706	Shirasu-Azusa	5609748		11585	6939	1494	224	87	335
21207706	Shirasu-Azusa	5137236		6054	2201	205	26	7	61
21207706	Shirasu-Azusa	3995196	DT+MR	4015	2043	252	37	18	63
21207706	Shirasu-Azusa	4983929		8354	3393	434	41	33	77
21207706	Shirasu-Azusa	5166606		5960	1319	33	1	2	3
21207706	Shirasu-Azusa	3900351		5458	2513	246	10	7	13
21207706	Shirasu-Azusa	5277832		6755	1405	26	3	1	10
21207706	Shirasu-Azusa	4311938		3021	1350	123	10	8	21
21207706	Shirasu-Azusa	3976253		10581	3551	405	21	17	44
21207706	Shirasu-Azusa	767046	DT+MR	3139	690	37	8	0	14
21207706	Shirasu-Azusa	4785276		6404	2511	248	24	17	74
21207706	Shirasu-Azusa	4387804		3166	728	29	3	0	3
21207706	Shirasu-Azusa	5130443	MR	5936	2335	132	4	3	6
21207706	Shirasu-Azusa	4208924	DT	4056	1926	168	14	11	25
21207706	Shirasu-Azusa	5011828		4264	1259	87	7	3	19
21207706	Shirasu-Azusa	5279913		7818	2833	190	15	8	44
21207706	Shirasu-Azusa	4601232		3607	1395	78	4	1	7
21207706	Shirasu-Azusa	4731897		4975	1799	156	18	20	34
21207706	Shirasu-Azusa	5542236		2285	683	53	17	3	12
21207706	Shirasu-Azusa	4279821	MR	5826	1433	49	9	6	21
21207706	Shirasu-Azusa	4912070	DT	3005	912	50	4	4	9
21207706	Shirasu-Azusa	4963006	DT+MR	1963	626	43	5	7	13
21207706	Shirasu-Azusa	4095614	DT+MR	2981	992	99	6	5	19
21207706	Shirasu-Azusa	5203925		1853	372	11	0	0	1
21207706	Shirasu-Azusa	4829090		6899	2425	156	5	7	16
21207706	Shirasu-Azusa	4968079		5849	1990	155	4	7	15
21207706	Shirasu-Azusa	5332767	DT	1982	876	45	1	0	5
21207706	Shirasu-Azusa	5271526		6485	1266	32	3	3	11
21207706	Shirasu-Azusa	4962170	DT	1872	898	151	19	9	56
21207706	Shirasu-Azusa	3431718	DT	4433	1909	265	59	23	93
21207706	Shirasu-Azusa	4133543	DT	2920	782	73	22	8	34
21207706	Shirasu-Azusa	3988022		3370	1305	87	3	1	2
21207706	Shirasu-Azusa	5287940		5647	1442	71	2	0	13
21207706	Shirasu-Azusa	2149349	DT	2161	554	54	7	1	14
21207706	Shirasu-Azusa	4691301		6583	1327	31	1	4	2
21207706	Shirasu-Azusa	4174281	DT	3080	1380	102	8	4	14
21207706	Shirasu-Azusa	4884644	DT+MR	1811	1087	124	16	11	41
21207706	Shirasu-Azusa	4651747		5046	1834	148	9	6	21
21207706	Shirasu-Azusa	3992558	DT	2775	981	135	33	9	36
21207706	Shirasu-Azusa	4713750		7708	2485	182	20	10	82
21207706	Shirasu-Azusa	4775999		6747	1948	108	18	10	43
21207706	Shirasu-Azusa	5232838		5856	1901	122	14	4	33
21207706	Shirasu-Azusa	1217803	DT+MR	2818	1024	123	29	6	36
21207706	Shirasu-Azusa	4133548	DT	2747	1074	197	64	13	105
21207706	Shirasu-Azusa	5036596	DT	2798	1405	224	44	10	63
21207706	Shirasu-Azusa	5317688	MR	6607	1821	83	8	8	19
21207706	Shirasu-Azusa	3972008		5928	1265	55	7	4	0
21207706	Shirasu-Azusa	4951524		5110	1345	27	0	0	2
21207706	Shirasu-Azusa	5356857	MR	4823	1117	28	1	0	0
21207706	Shirasu-Azusa	4997867	MR	8151	3361	349	29	15	68
21207706	Shirasu-Azusa	2755520	DT+MR	2374	863	146	33	13	37
21207706	Shirasu-Azusa	3015442		4553	1445	69	5	5	9
21207706	Shirasu-Azusa	3525702	DT	1827	590	40	6	4	17
21207706	Shirasu-Azusa	5159642		5351	2787	281	22	17	73
21207706	Shirasu-Azusa	4010632		5929	1517	105	3	0	5
30885120	Firefly Neko	5107047	HT	10705	5604	405	59	33	94
30885120	Firefly Neko	5563410		5562	3590	492	142	58	242
30885120	Firefly Neko	5611269		4508	3173	351	63	22	120
30885120	Firefly Neko	5273531		9279	4968	467	116	44	126
30885120	Firefly Neko	3469849	HT+MR	8039	2528	173	26	14	48
30885120	Firefly Neko	5538251		6194	2705	288	43	15	64
30885120	Firefly Neko	4404683	HT	7454	3110	220	41	21	77
30885120	Firefly Neko	5729586		3259	2055	291	70	29	111
30885120	Firefly Neko	5616379		2871	1895	168	29	18	37
30885120	Firefly Neko	4097226		5510	2796	473	143	74	254
30885120	Firefly Neko	4001513		7026	2518	154	19	16	37
30885120	Firefly Neko	5516105		5997	3709	496	129	40	189
30885120	Firefly Neko	5737040		5883	4276	629	185	79	358
30885120	Firefly Neko	3838922		5306	2368	397	144	60	184
30885120	Firefly Neko	5574376	HT	5168	3113	236	32	16	56
30885120	Firefly Neko	3886726		4852	2642	374	108	44	180
30885120	Firefly Neko	3968336		5392	1886	203	26	27	67
30885120	Firefly Neko	4231313		4529	762	40	35	25	51
30885120	Firefly Neko	3497002		6603	2979	317	84	30	118
30885120	Firefly Neko	4404686	HT	6627	2445	134	6	9	36
30885120	Firefly Neko	5694389		4935	3134	363	85	35	163
30885120	Firefly Neko	5574387	HT	5969	2746	199	13	8	35
30885120	Firefly Neko	5525503		2933	1983	202	24	19	39
30885120	Firefly Neko	1679790		2007	1035	209	48	14	56
30885120	Firefly Neko	4009587		3084	2105	315	57	33	110
30885120	Firefly Neko	5042671		4536	2837	420	70	70	167
30885120	Firefly Neko	4249326	DT	630	354	46	7	3	11
30885120	Firefly Neko	4973159	MR	4781	2840	321	49	19	113
30885120	Firefly Neko	4973158		4057	2030	251	49	31	82
30885120	Firefly Neko	5540799		4522	1854	113	13	10	40
30885120	Firefly Neko	4000342		6662	2763	324	70	27	104
30885120	Firefly Neko	4487439	HT	10837	4911	365	52	21	94
30885120	Firefly Neko	3918036		4387	2225	262	41	19	85
30885120	Firefly Neko	5448390	HT	8681	4692	348	59	24	87
30885120	Firefly Neko	5515664		3254	2403	398	80	34	131
30885120	Firefly Neko	4673272		5067	1949	244	41	25	118
30885120	Firefly Neko	3844594		5221	2938	434	94	43	158
30885120	Firefly Neko	4498837		3231	1997	161	25	17	42
30885120	Firefly Neko	3879909		5235	2489	273	29	5	41
30885120	Firefly Neko	4616615		4324	1877	199	43	23	73
30885120	Firefly Neko	5139638		4914	2819	467	137	79	213
30885120	Firefly Neko	4297374	HT	3567	1359	133	18	7	29
30885120	Firefly Neko	4964418		4981	2095	193	26	13	53
30885120	Firefly Neko	4983858	HT	7824	4786	297	26	18	49
30885120	Firefly Neko	5153884		4519	1663	124	17	10	24
30885120	Firefly Neko	4893442		4735	1179	129	3	14	26
30885120	Firefly Neko	4005910	DT	1296	627	73	4	3	19
30885120	Firefly Neko	3677003		5912	2582	281	47	18	80
30885120	Firefly Neko	3517235	DT	4879	2138	215	27	21	70
30885120	Firefly Neko	5525561	HT	6912	3474	376	45	19	49
30885120	Firefly Neko	4974366	HT	6807	2947	190	14	7	35
30885120	Firefly Neko	4973089		3311	1289	136	14	10	40
30885120	Firefly Neko	4722298	DT	2930	2427	247	47	10	96
30885120	Firefly Neko	4129720		5279	2044	241	64	43	158
30885120	Firefly Neko	4983824		4221	2246	231	54	37	111
30885120	Firefly Neko	5058169		3311	1285	62	4	3	31
30885120	Firefly Neko	5124135	HT	6149	413	15	2	2	41
30885120	Firefly Neko	4224584		3325	1395	192	41	13	34
30885120	Firefly Neko	3924687		6049	3478	542	121	120	290
30885120	Firefly Neko	5433961	HT	4530	2781	257	42	34	52
30885120	Firefly Neko	4224583		3032	1729	271	59	18	91
30885120	Firefly Neko	4032124	HT	8575	3793	399	43	38	102
30885120	Firefly Neko	4404685		4920	2312	194	26	6	54
30885120	Firefly Neko	4347923		6023	3705	560	155	50	257
30885120	Firefly Neko	5575205		3495	1749	157	26	16	37
30885120	Firefly Neko	5504414		3231	1798	185	23	16	47
30885120	Firefly Neko	5074941	HT	5466	3149	547	113	44	129
30885120	Firefly Neko	4009375	HT	7238	2552	133	19	6	36
30885120	Firefly Neko	5280625		2616	1301	141	15	4	20
30885120	Firefly Neko	4973092		3864	2447	244	25	40	80
30885120	Firefly Neko	5154426		8576	4016	253	39	16	70
30885120	Firefly Neko	1900585	DT	1697	260	50	26	12	25
30885120	Firefly Neko	4065224		2592	1283	168	56	31	111
30885120	Firefly Neko	5154675	HT	6814	3381	286	56	13	50
30885120	Firefly Neko	2089432	HT	6352	1791	112	17	8	23
30885120	Firefly Neko	4385351		3555	1763	207	26	11	50
30885120	Firefly Neko	4965556		5250	2842	427	102	36	168
30885120	Firefly Neko	5688756		3845	1473	69	6	1	9
30885120	Firefly Neko	4492096	MR	7300	765	54	60	47	74
30885120	Firefly Neko	5303528	DT	1203	721	63	10	4	13
30885120	Firefly Neko	3779106		6600	3322	553	108	50	144
30885120	Firefly Neko	3797369		3146	176	0	0	2	9
30885120	Firefly Neko	4065226		2461	969	81	9	9	22
30885120	Firefly Neko	3729442	DT	2623	1540	246	56	35	89
30885120	Firefly Neko	5268054		4312	1878	108	17	5	15
30885120	Firefly Neko	4201708	HT	4578	1953	263	38	14	54
30885120	Firefly Neko	4483379		5308	2011	88	13	5	19
30885120	Firefly Neko	4312004		5236	2707	317	34	7	72
30885120	Firefly Neko	4481282		3185	1506	112	7	4	17
30885120	Firefly Neko	4675234		4877	2259	355	78	50	158
30885120	Firefly Neko	3953704		4724	2870	547	135	66	216
30885120	Firefly Neko	4496118		4675	566	34	22	11	23
30885120	Firefly Neko	5216542		3479	1166	92	12	3	18
30885120	Firefly Neko	2935047	DT	2683	1466	305	72	15	79
30885120	Firefly Neko	3449961		3963	1517	113	12	8	29
30885120	Firefly Neko	4979009		3969	2431	183	24	12	47
30885120	Firefly Neko	4094064	HT	11174	3878	57	2	1	15
30885120	Firefly Neko	4505431		4170	1424	92	9	11	30
30885120	Firefly Neko	4973733		3288	1839	125	10	2	36
30885120	Firefly Neko	4249332		3552	1502	60	3	1	3
7233338	Cyfer	992512		3487	1920	336	64	12	72
7233338	Cyfer	689769	DT	1665	1205	258	58	10	55
7233338	Cyfer	767046	DT	1964	1251	439	86	20	93
7233338	Cyfer	846927	DT	1531	716	127	25	6	20
7233338	Cyfer	1294900		2476	959	139	25	10	15
7233338	Cyfer	985879	DT	1331	745	154	31	12	24
7233338	Cyfer	963330	DT	2091	1295	286	43	17	57
7233338	Cyfer	823842		3234	1825	306	105	14	50
7233338	Cyfer	1214526		1705	646	105	21	9	22
7233338	Cyfer	1408345	DT	1548	1008	203	27	12	21
7233338	Cyfer	1066383	DT	2002	1330	368	64	15	58
7233338	Cyfer	1092805		1142	526	60	4	0	9
7233338	Cyfer	1009933		1530	499	76	8	6	8
7233338	Cyfer	1129049	DT	667	227	60	17	3	4
7233338	Cyfer	1181795		2608	1469	159	70	15	74
7233338	Cyfer	983881	DT	1567	828	169	38	17	44
7233338	Cyfer	1686019	DT	1007	476	61	21	6	20
7233338	Cyfer	1014641		1348	658	89	14	4	12
7233338	Cyfer	784054	DT	676	535	137	17	2	35
7233338	Cyfer	421066	HT	2747	1255	188	46	5	38
7233338	Cyfer	532796		1215	656	114	32	3	33
7233338	Cyfer	724149		1136	553	90	22	0	12
7233338	Cyfer	1293172		2999	1734	320	83	17	68
7233338	Cyfer	1934665	DT	2469	1254	347	92	28	58
7233338	Cyfer	789784		1167	645	147	26	6	27
7233338	Cyfer	1438046		2768	1486	261	32	11	38
7233338	Cyfer	1216881		1045	620	105	31	5	24
7233338	Cyfer	1350131	DT	879	349	44	5	5	6
7233338	Cyfer	795971	DT	2349	958	103	11	11	34
7233338	Cyfer	841922	DT	946	544	99	28	3	44
7233338	Cyfer	753769	DT	777	488	111	45	9	34
7233338	Cyfer	1385760		1290	514	79	10	2	12
7233338	Cyfer	905576	DT	1868	1025	213	41	13	42
7233338	Cyfer	1101044	DT	1906	1188	242	85	33	71
7233338	Cyfer	975667	DT	1918	1190	398	97	15	82
7233338	Cyfer	1054884		1180	523	58	7	1	5
7233338	Cyfer	785580		2071	1089	159	22	10	21
7233338	Cyfer	834370	DT	964	618	169	35	7	36
7233338	Cyfer	678396	DT	1628	831	143	25	11	32
7233338	Cyfer	1154599		1027	599	58	3	2	4
7233338	Cyfer	1442904	DT	717	302	39	4	3	9
7233338	Cyfer	1023071		1057	662	205	36	10	21
7233338	Cyfer	1237220		1393	516	40	6	0	1
7233338	Cyfer	830047	DT	1043	756	217	50	2	65
7233338	Cyfer	847379		2056	1143	240	49	12	41
7233338	Cyfer	1262289		979	515	59	5	3	10
7233338	Cyfer	649616		1107	658	106	19	7	17
7233338	Cyfer	1034385	DT	1378	673	110	15	3	9
7233338	Cyfer	770129		1221	564	208	68	19	40
7233338	Cyfer	758198	DT	788	524	74	22	5	22
7233338	Cyfer	641637	DT	620	277	21	1	0	14
7233338	Cyfer	1038662		3596	1826	283	65	18	62
7233338	Cyfer	1245015		1183	597	143	37	5	31
7233338	Cyfer	1231247	DT	989	633	156	30	15	41
7233338	Cyfer	893899		2141	1071	184	46	20	42
7233338	Cyfer	1620589	DT	667	318	50	9	5	15
7233338	Cyfer	1508853	DT	579	376	56	10	4	22
7233338	Cyfer	1174576	DT	715	466	100	20	3	27
7233338	Cyfer	450104		860	402	77	16	2	27
7233338	Cyfer	739841	DT	722	290	36	11	4	14
7233338	Cyfer	1114066	DT	594	287	71	13	2	19
7233338	Cyfer	1055022		1082	584	101	13	2	8
7233338	Cyfer	1555892		2527	1224	165	16	8	16
7233338	Cyfer	739982	DT	1239	500	45	3	1	7
7233338	Cyfer	350094		1026	496	93	18	6	18
7233338	Cyfer	927052	DT	719	474	128	18	4	24
7233338	Cyfer	825238	DT	731	424	151	24	7	21
7233338	Cyfer	2355634		1274	523	71	9	2	9
7233338	Cyfer	1383199	DT	742	361	59	6	3	11
7233338	Cyfer	1132009	DT	770	482	92	19	5	20
7233338	Cyfer	1766901		1647	710	70	3	2	3
7233338	Cyfer	968643	DT	621	356	51	17	3	11
7233338	Cyfer	1002503	DT	898	501	56	13	10	9
7233338	Cyfer	584403		907	663	102	16	5	19
7233338	Cyfer	1171715		2457	1088	208	43	18	33
7233338	Cyfer	1549499		1141	516	136	26	5	24
7233338	Cyfer	1052579		905	470	100	15	3	32
7233338	Cyfer	646605	DT	964	305	45	18	2	13
7233338	Cyfer	2031389		1322	425	58	7	4	9
7233338	Cyfer	871129		2524	1251	170	21	4	22
7233338	Cyfer	1433260	DT	581	397	87	27	6	16
7233338	Cyfer	1480021	DT	690	196	6	0	0	0
7233338	Cyfer	911342	DT	917	662	93	26	5	19
7233338	Cyfer	861184	DT	680	396	78	22	2	23
7233338	Cyfer	1243559		1067	709	283	62	15	51
7233338	Cyfer	1190555		3957	1887	208	22	8	23
7233338	Cyfer	517247		1060	577	80	13	1	6
7233338	Cyfer	1592262	DT	955	532	165	33	12	32
7233338	Cyfer	1001780	HT	1380	634	153	21	4	18
7233338	Cyfer	901050		1068	602	117	33	6	19
7233338	Cyfer	1681777	DT	856	441	109	16	9	25
7233338	Cyfer	1484448		860	674	120	5	0	2
7233338	Cyfer	1125576		827	499	126	13	3	16
7233338	Cyfer	884790		1936	769	147	22	7	29
7233338	Cyfer	1360740		1654	1028	256	23	5	32
7233338	Cyfer	1385763	DT	781	436	89	16	5	30
7233338	Cyfer	1322358	DT	1326	590	68	18	7	25
7233338	Cyfer	1216040	DT	866	467	132	45	7	35
7233338	Cyfer	1217803		1987	1152	342	46	15	19
7233338	Cyfer	484669		1019	498	71	6	0	10
8273098	My Angel Koishi	5563410		6329	3514	189	20	9	25
8273098	My Angel Koishi	5737040		7203	3953	183	24	12	35
8273098	My Angel Koishi	5107047		9341	6913	432	83	32	99
8273098	My Angel Koishi	5415139		3085	2325	276	42	21	40
8273098	My Angel Koishi	5729586		3829	1850	98	12	10	16
8273098	My Angel Koishi	5574376		4932	3256	299	62	15	57
8273098	My Angel Koishi	5574387		5500	3201	202	19	11	37
8273098	My Angel Koishi	3469849		9834	4332	597	116	77	148
8273098	My Angel Koishi	5611269		4715	3288	210	14	0	10
8273098	My Angel Koishi	4097226		9036	3573	518	82	55	136
8273098	My Angel Koishi	4487439		14253	7108	920	143	91	175
8273098	My Angel Koishi	5525565		3692	2419	144	10	12	23
8273098	My Angel Koishi	5273531		16769	5541	565	58	23	44
8273098	My Angel Koishi	5538251		6908	2238	148	8	1	6
8273098	My Angel Koishi	4983858		12186	5784	645	136	103	146
8273098	My Angel Koishi	5433961		4500	2780	266	58	24	68
8273098	My Angel Koishi	5516105		6556	3754	189	14	14	33
8273098	My Angel Koishi	5448390		7712	5453	497	92	34	103
8273098	My Angel Koishi	5515664		3945	2217	107	17	3	11
8273098	My Angel Koishi	2089432		7441	3240	306	32	19	45
8273098	My Angel Koishi	5042671		5490	2387	174	20	10	19
8273098	My Angel Koishi	3886726		7573	3247	363	51	15	51
8273098	My Angel Koishi	4032124		11898	6276	909	129	98	228
8273098	My Angel Koishi	4974366		9034	4330	467	49	27	93
8273098	My Angel Koishi	5517332	DT	2427	1651	220	55	24	64
8273098	My Angel Koishi	5525561		5919	4249	562	67	25	53
8273098	My Angel Koishi	4404683	HT	11938	3996	388	26	11	10
8273098	My Angel Koishi	4009587		5495	2583	252	37	25	33
8273098	My Angel Koishi	5616379		3138	1752	95	12	6	15
8273098	My Angel Koishi	3838922		4772	3235	310	50	30	62
8273098	My Angel Koishi	4404686		9090	3871	309	24	23	41
8273098	My Angel Koishi	5139638		7494	3206	367	61	55	89
8273098	My Angel Koishi	2220863	DT+MR	3381	1915	177	19	9	32
8273098	My Angel Koishi	2261284	DT	1941	1320	150	29	17	46
8273098	My Angel Koishi	4489995	DT	4708	2440	365	40	39	78
8273098	My Angel Koishi	5154675		8888	5512	821	132	86	161
8273098	My Angel Koishi	3144879	DT+MR	4301	1476	109	16	1	14
8273098	My Angel Koishi	4973158		6712	2304	147	8	9	20
8273098	My Angel Koishi	5031531	DT	1988	1285	118	36	9	68
8273098	My Angel Koishi	3953704		8624	3831	367	34	16	52
8273098	My Angel Koishi	4201708		6515	3257	533	93	68	134
8273098	My Angel Koishi	4224583		3631	1501	62	1	2	3
8273098	My Angel Koishi	3924687		6794	3248	416	39	30	73
8273098	My Angel Koishi	3844594		7437	3286	324	22	16	25
8273098	My Angel Koishi	5187460	DT	3682	1962	93	3	4	17
8273098	My Angel Koishi	3729442	DT	3063	1474	44	5	0	3
8273098	My Angel Koishi	3818593	DT	2577	1658	314	20	12	32
8273098	My Angel Koishi	4973159		7485	3360	276	16	8	18
8273098	My Angel Koishi	4009375		8498	3950	478	98	62	158
8273098	My Angel Koishi	4001513		7182	2421	151	8	2	6
8273098	My Angel Koishi	3497002		9613	3602	380	27	8	41
8273098	My Angel Koishi	3968336		7388	2313	150	9	13	7
8273098	My Angel Koishi	2848186	DT	4732	1946	229	54	25	50
8273098	My Angel Koishi	5525503		2925	2170	94	5	2	4
8273098	My Angel Koishi	3187056	DT	6940	4105	723	96	44	148
8273098	My Angel Koishi	4347923		10021	4960	583	66	28	92
8273098	My Angel Koishi	1679790	MR	1953	1175	179	24	14	24
8273098	My Angel Koishi	3995898	DT	3988	2106	348	19	12	42
8273098	My Angel Koishi	4205295	DT	1224	649	94	10	12	11
8273098	My Angel Koishi	4074807	DT	1230	627	110	23	11	39
8273098	My Angel Koishi	4965556		8156	3162	267	15	19	31
8273098	My Angel Koishi	4129720		8254	2496	160	27	35	40
8273098	My Angel Koishi	1802831	DT	5304	3467	663	137	68	164
8273098	My Angel Koishi	4231313		4094	1299	28	4	6	11
8273098	My Angel Koishi	5048955	DT	4980	2904	506	142	74	263
8273098	My Angel Koishi	5074941	HT	8783	3753	369	28	15	40
8273098	My Angel Koishi	4000342		10173	3455	328	16	9	19
8273098	My Angel Koishi	3918036		7059	2889	273	21	22	25
8273098	My Angel Koishi	4983824		8194	3287	252	21	16	30
8273098	My Angel Koishi	4673272		7573	2577	209	30	17	38
8273098	My Angel Koishi	5153901	DT	3098	2216	317	39	16	51
8273098	My Angel Koishi	4297374		3827	2271	443	111	85	128
8273098	My Angel Koishi	4079491	DT	1153	460	45	2	3	1
8273098	My Angel Koishi	4224584		3868	1097	27	2	0	6
8273098	My Angel Koishi	4722298	DT	5195	2864	360	25	15	19
8273098	My Angel Koishi	4675234		5297	2294	146	14	7	19
8273098	My Angel Koishi	4065224		3575	1692	209	32	16	36
8273098	My Angel Koishi	3226089	DT	2597	1565	104	10	1	15
8273098	My Angel Koishi	4973092		9099	3295	243	9	7	7
8273098	My Angel Koishi	3677003		6473	2373	70	2	0	2
8273098	My Angel Koishi	5504474		4873	2536	175	9	0	7
8273098	My Angel Koishi	3779106		7415	3068	239	17	5	33
8273098	My Angel Koishi	4498837		6807	2473	282	16	9	13
8273098	My Angel Koishi	4374839	DT	3110	1247	104	21	1	14
8273098	My Angel Koishi	3809992		8538	4388	599	38	30	42
8273098	My Angel Koishi	3517235	DT	5227	1972	142	3	3	3
8273098	My Angel Koishi	3401407	MR	3014	1299	107	7	7	10
8273098	My Angel Koishi	5549560		4106	1980	132	13	3	16
8273098	My Angel Koishi	3886482	DT	3657	2391	297	28	12	60
8273098	My Angel Koishi	3854653	DT	4578	2454	411	88	43	107
8273098	My Angel Koishi	2205806	DT	2376	678	72	0	1	5
8273098	My Angel Koishi	4005910	DT	1345	620	47	2	0	8
8273098	My Angel Koishi	3798808	DT	1703	560	26	4	0	3
8273098	My Angel Koishi	1900585	DT+MR	1683	348	21	8	3	7
8273098	My Angel Koishi	830448	DT+MR	4069	1559	238	31	9	33
8273098	My Angel Koishi	3879909		5118	2699	233	10	1	11
8273098	My Angel Koishi	884617	MR	2323	1092	122	8	8	16
8273098	My Angel Koishi	4554402	DT	2349	1610	249	23	15	19
8273098	My Angel Koishi	2935047	DT+MR	2804	1541	203	36	10	26
8273098	My Angel Koishi	2698643	DT	1104	473	22	2	0	0
8479894	Mars_	3838922	HT	4694	2947	496	106	77	139
8479894	Mars_	4009587	HT	2828	2306	400	58	25	87
8479894	Mars_	4001513	HT	4070	2827	289	36	9	39
8479894	Mars_	3469849	HT	5136	3998	1020	251	150	273
8479894	Mars_	3497002	HT	5869	3502	561	61	33	105
8479894	Mars_	3594454		1745	698	96	18	4	39
8479894	Mars_	4231313	HT	4094	1219	48	3	14	64
8479894	Mars_	3982473		4480	1023	45	12	24	41
8479894	Mars_	767046	DT	2337	1223	247	28	2	16
8479894	Mars_	3797369		2310	778	59	29	62	95
8479894	Mars_	2848186		4649	1471	185	23	11	25
8479894	Mars_	4404686	HT	4266	3669	794	153	147	228
8479894	Mars_	1679790	HT+MR	1911	1062	266	53	20	57
8479894	Mars_	2935047		3183	1245	138	21	5	28
8479894	Mars_	3879909	HT	4836	2688	415	53	23	57
8479894	Mars_	3886726	HT	3808	3186	732	182	100	192
8479894	Mars_	4065224	HT	2233	1573	305	35	14	81
8479894	Mars_	4520604	HT	2931	938	136	18	6	36
8479894	Mars_	3844594	HT	4829	3046	662	154	75	122
8479894	Mars_	3950097		3668	2730	544	126	62	158
8479894	Mars_	689769	DT	2093	945	146	26	0	41
8479894	Mars_	3968336	HT	4453	2472	401	85	46	144
8479894	Mars_	830448		4266	1489	158	11	2	13
8479894	Mars_	2365803		3874	1985	313	35	12	57
8479894	Mars_	3995898		2426	1746	283	39	12	57
8479894	Mars_	2769975		2837	1409	209	24	4	31
8479894	Mars_	3593479		1870	1076	117	13	1	10
8479894	Mars_	3401407	HT	2889	1195	262	33	4	61
8479894	Mars_	4312004	HT	4469	3176	543	62	41	82
8479894	Mars_	3347872		4490	2626	367	67	43	121
8479894	Mars_	3214350	DT	2085	1303	106	11	4	27
8479894	Mars_	884617	HT+MR	2080	1219	187	29	13	41
8479894	Mars_	3918036	HT	3399	2759	581	91	61	128
8479894	Mars_	3719385	DT	2248	1524	288	69	28	95
8479894	Mars_	3677003	HT	5164	3042	479	89	56	90
8479894	Mars_	1130570		2101	755	116	26	7	25
8479894	Mars_	4492096	HT	5359	2771	93	3	2	72
8479894	Mars_	4404687		3345	1982	380	54	27	66
8479894	Mars_	2792883		1614	742	119	18	7	21
8479894	Mars_	3165981		3438	1782	313	53	17	123
8479894	Mars_	975667	DT	2425	1104	137	15	4	15
8479894	Mars_	3886482		3718	2241	355	52	20	59
8479894	Mars_	3437094		3422	1804	334	84	21	82
8479894	Mars_	3644840		2158	737	102	14	1	43
8479894	Mars_	1612778	DT	2968	1436	171	26	9	76
8479894	Mars_	1900585		1735	285	32	5	0	13
8479894	Mars_	992512		3857	1729	241	31	9	24
8479894	Mars_	3728773		4445	1830	271	45	19	37
