uid	username	map_id	mods	n320	n300	n200	n100	n50	miss	score_id
7233338	Cyfer	1231247	DT	989	633	156	30	15	41	276629595
7233338	Cyfer	893899		2141	1071	184	46	20	42	235531762
7233338	Cyfer	1620589	DT	667	318	50	9	5	15	291403996
7233338	Cyfer	1508853	DT	579	376	56	10	4	22	293160399
7233338	Cyfer	1174576	DT	715	466	100	20	3	27	289957972
7233338	Cyfer	450104		860	402	77	16	2	27	236762248
7233338	Cyfer	739841	DT	722	290	36	11	4	14	244415089
7233338	Cyfer	1114066	DT	594	287	71	13	2	19	246026475
7233338	Cyfer	1055022		1082	584	101	13	2	8	245229787
7233338	Cyfer	1555892		2527	1224	165	16	8	16	295455246
7233338	Cyfer	739982	DT	1239	500	45	3	1	7	241058120
7233338	Cyfer	350094		1026	496	93	18	6	18	261211621
7233338	Cyfer	927052	DT	719	474	128	18	4	24	265954728
7233338	Cyfer	825238	DT	731	424	151	24	7	21	261346604
7233338	Cyfer	2355634		1274	523	71	9	2	9	550990730
7233338	Cyfer	1383199	DT	742	361	59	6	3	11	289089932
7233338	Cyfer	1132009	DT	770	482	92	19	5	20	245220614
7233338	Cyfer	1766901		1647	710	70	3	2	3	306150484
7233338	Cyfer	968643	DT	621	356	51	17	3	11	287024663
7233338	Cyfer	1002503	DT	898	501	56	13	10	9	276380114
7233338	Cyfer	584403		907	663	102	16	5	19	263949237
7233338	Cyfer	1171715		2457	1088	208	43	18	33	241314692
7233338	Cyfer	1549499		1141	516	136	26	5	24	270277232
7233338	Cyfer	1052579		905	470	100	15	3	32	243811156
7233338	Cyfer	646605	DT	964	305	45	18	2	13	241059661
7233338	Cyfer	2031389		1322	425	58	7	4	9	537716066
7233338	Cyfer	871129		2524	1251	170	21	4	22	240188974
7233338	Cyfer	1433260	DT	581	397	87	27	6	16	262231693
7233338	Cyfer	1480021	DT	690	196	6	0	0	0	286911575
7233338	Cyfer	911342	DT	917	662	93	26	5	19	232181633
7233338	Cyfer	861184	DT	680	396	78	22	2	23	246026751
7233338	Cyfer	1243559		1067	709	283	62	15	51	249464752
7233338	Cyfer	1190555		3957	1887	208	22	8	23	238454986
7233338	Cyfer	517247		1060	577	80	13	1	6	241041990
7233338	Cyfer	1592262	DT	955	532	165	33	12	32	290627333
7233338	Cyfer	1001780	HT	1380	634	153	21	4	18	226556942
7233338	Cyfer	901050		1068	602	117	33	6	19	265074688
7233338	Cyfer	1681777	DT	856	441	109	16	9	25	291208534
7233338	Cyfer	1484448		860	674	120	5	0	2	292517376
7233338	Cyfer	1125576		827	499	126	13	3	16	264247273
7233338	Cyfer	884790		1936	769	147	22	7	29	246837706
7233338	Cyfer	1360740		1654	1028	256	23	5	32	291786048
7233338	Cyfer	1385763	DT	781	436	89	16	5	30	293164527
7233338	Cyfer	1322358	DT	1326	590	68	18	7	25	245059711
7233338	Cyfer	1216040	DT	866	467	132	45	7	35	262812498
7233338	Cyfer	1217803		1987	1152	342	46	15	19	244758697
7233338	Cyfer	484669		1019	498	71	6	0	10	550990387
10024264	Tre	767046	DT+MR	3014	700	105	17	3	14	567318342
10024264	Tre	4294726		3542	2344	374	67	13	74	567323272
10024264	Tre	4312004	HT+MR	5884	2178	213	27	24	47	553525792
10024264	Tre	689769	DT+MR	2477	694	63	10	1	6	567319321
10024264	Tre	2149349	DT+MR	1892	506	87	18	3	19	567317634
10024264	Tre	4387804		1777	920	121	22	2	17	569796412
10024264	Tre	992512		5211	633	35	3	4	5	567324308
10024264	Tre	421066		3360	796	71	16	4	32	567320961
10024264	Tre	3684026		5116	1285	72	9	4	21	567317111
10024264	Tre	3917445		3934	1360	122	25	14	31	553527651
10024264	Tre	4095614	DT+MR	1926	721	162	38	19	36	567317918
10024264	Tre	1217803	DT	2389	849	213	64	13	33	567320170
10024264	Tre	3525702	DT+MR	960	400	58	3	9	14	567317304
10024264	Tre	3972008		3938	1212	143	34	16	40	563792887
10024264	Tre	4172533		3121	1448	153	15	5	25	563792406
10024264	Tre	3004962	NC	11941	4760	701	219	63	208	514043000
10024264	Tre	2755520	DT+MR	2198	736	229	70	17	36	567321463
10024264	Tre	1243559		1782	351	44	2	0	8	568232805
10024264	Tre	3987715		3410	1034	67	16	6	18	567316305
10024264	Tre	4152216		1857	230	14	0	0	0	565372172
10024264	Tre	975667	DT+MR	2860	740	68	15	0	17	527619091
10024264	Tre	3976253	HT	5924	2539	209	28	17	36	553530668
10024264	Tre	4010632		3892	1419	196	50	20	41	563226388
10024264	Tre	1091460	DT	1460	332	74	7	1	13	550898797
10024264	Tre	2940873	DT	10335	3143	587	137	32	120	500191523
10024264	Tre	1001780		1701	441	56	4	3	5	550690856
10024264	Tre	3583899		1957	307	22	1	0	1	562353921
10024264	Tre	830047	DT	1521	501	88	11	2	10	550900000
10024264	Tre	4082469		1744	339	38	20	3	20	567248153
10024264	Tre	4163797		3194	608	29	4	4	3	563288356
10024264	Tre	1066383	DT	2842	833	113	25	2	22	550899273
10024264	Tre	1315053		1668	238	19	0	2	1	550689703
10024264	Tre	3702113		2021	372	25	1	0	3	566634130
10024264	Tre	4125876	DT	1631	924	85	28	8	20	567324882
10024264	Tre	1263100	DT	2396	734	118	12	6	15	527621749
10024264	Tre	784054	DT	990	346	48	12	1	5	550899415
10024264	Tre	1971029	DT+MR	1607	1106	146	22	14	42	567322199
10024264	Tre	3552327	DT	1811	939	128	20	5	25	529271572
10024264	Tre	3616430	DT+MR	574	604	116	21	11	33	567318596
10024264	Tre	1385762	DT	1142	406	100	14	1	15	550900274
10024264	Tre	1830039	DT	1368	506	35	0	0	6	528814469
10024264	Tre	4124231		1332	201	11	7	1	1	565573027
10024264	Tre	4185865		2334	1296	221	48	18	55	553528912
10024264	Tre	1023071		1526	452	11	2	0	0	514499255
10024264	Tre	1967430	DT	1114	446	83	27	14	20	527618150
10024264	Tre	2387330	DT	1643	581	50	4	3	6	528810109
10024264	Tre	770127		1568	607	211	47	4	24	550612343
10024264	Tre	3413575		1575	398	32	1	0	7	512429734
10024264	Tre	4284926		2687	1370	188	48	26	51	553528381
10024264	Tre	431260	DT	2635	820	167	34	7	29	550901898
10024264	Tre	963330	DT	2811	806	113	28	4	27	511224688
10024264	Tre	2162156		3245	1247	350	110	18	98	550692649
10024264	Tre	895083	DT	1016	315	62	12	2	9	550901101
10024264	Tre	4133548		2383	554	32	1	1	3	567314946
10024264	Tre	2749117		2045	620	25	1	1	3	512781711
10024264	Tre	2699172		4126	1048	118	25	8	24	563854555
10024264	Tre	532796		1790	253	9	0	0	1	562545003
10024264	Tre	3519359		4153	936	119	22	7	32	550689411
10024264	Tre	834370	DT	1370	390	50	3	3	13	528808113
10024264	Tre	2781454	DT	2188	629	56	3	1	7	517704903
10024264	Tre	3301947	DT	1722	410	48	18	8	16	528810472
10024264	Tre	2503349	DT	2032	710	45	8	4	10	528813851
10024264	Tre	3674684		4681	1886	219	45	8	47	565375728
10024264	Tre	1293172		4460	723	30	2	1	5	550585666
10024264	Tre	1216881		1658	157	14	0	0	1	563673236
10024264	Tre	3082924		2457	102	1	0	0	0	550712090
10024264	Tre	1535607	DT	2669	558	49	6	1	12	500177766
10024264	Tre	2031389	DT	1231	441	93	26	10	24	550900439
10024264	Tre	3920194		2141	168	7	3	0	2	565667590
10024264	Tre	2545394		1843	350	12	5	5	1	551397846
10024264	Tre	1181795		3913	424	18	17	6	17	523036229
10024264	Tre	1033166	DT	2400	582	89	27	5	31	529269847
10024264	Tre	2956638		3146	316	15	0	0	2	563536032
10024264	Tre	767311	NC	950	467	108	13	4	12	510833915
10024264	Tre	4034454		2857	1425	223	65	24	46	563793490
10024264	Tre	1231247	DT	1416	361	67	13	5	2	550268837
10024264	Tre	1129049	DT	872	95	9	1	1	0	550183158
10024264	Tre	1926200	DT	804	316	48	8	2	1	550901513
10024264	Tre	1912526		2654	867	123	11	6	22	514253509
10024264	Tre	1294900		3195	393	30	3	0	3	550586386
10024264	Tre	823842		3846	1465	166	29	4	24	392402812
10024264	Tre	3614401		2975	677	62	9	7	8	550680755
10024264	Tre	4269617	DT	776	50	1	0	0	1	566728369
10024264	Tre	3475520		4490	1559	201	39	18	38	563225016
10024264	Tre	2536733		1266	141	7	0	0	0	550686408
10024264	Tre	1920615		2838	691	56	10	2	11	551195952
10024264	Tre	3935573		4314	646	39	4	4	13	564413197
10024264	Tre	4435571		2731	1617	239	53	27	62	563852931
10024264	Tre	1850934		1899	226	21	9	2	2	550587353
10024264	Tre	3012110	DT	2241	899	239	48	19	43	528815068
10024264	Tre	3987692		2377	902	200	48	15	63	562638842
10024264	Tre	3587731		1569	135	6	3	1	19	563671117
10024264	Tre	3989696		1785	718	26	5	3	11	530389654
10024264	Tre	4374753		1911	75	0	0	0	0	566381026
10024264	Tre	2567925		1579	598	134	22	10	34	529269353
10024264	Tre	3797369	HT	2362	796	80	16	9	70	575359651
10024264	Tre	1698594		1920	227	25	6	6	2	550588032
10024264	Tre	724149		1582	218	13	0	0	0	562128879
10024264	Tre	770129		1429	493	149	24	5	20	506476477
10024264	Tre	3587545		2942	431	39	13	8	11	567313429
1002726	Morbon	767046	DT	2368	1246	185	27	2	25	299078469
1002726	Morbon	689769	DT	2015	1028	132	44	1	31	325477210
1002726	Morbon	770127		1460	773	169	29	1	29	299077466
1002726	Morbon	992512		3826	1742	262	32	2	27	297541960
1002726	Morbon	429550	DT	1180	613	107	26	1	12	299181078
1002726	Morbon	1001780		1427	654	117	11	0	1	304342426
1002726	Morbon	770129		1354	682	67	9	0	8	299179062
1002726	Morbon	830047	DT	1301	675	120	19	0	18	299177379
1002726	Morbon	1315053		1340	531	53	1	0	3	325475395
1002726	Morbon	1101044	DT	2355	1049	99	7	2	13	290367698
1002726	Morbon	975667	DT	2113	1302	248	29	0	8	305547424
1002726	Morbon	421066		2462	1435	265	45	2	70	295526488
1002726	Morbon	985879	DT	1594	603	58	21	2	19	288855918
1002726	Morbon	1243559		1329	658	168	16	3	13	328795740
1002726	Morbon	963330	DT	2388	1154	177	35	5	30	293240374
1002726	Morbon	577429	DT	2404	966	146	35	6	23	293241433
1002726	Morbon	2387330	DT	1368	785	108	10	2	14	468064292
1002726	Morbon	532796		1481	514	50	7	0	1	302115509
1002726	Morbon	450104	DT	757	408	157	33	1	28	299675361
1002726	Morbon	1091460	DT	1093	590	153	35	2	14	290367130
1002726	Morbon	996296	DT	662	367	82	12	2	15	296300496
1002726	Morbon	1181795		2893	1397	96	4	0	5	301918524
1002726	Morbon	1408345	DT	1769	908	127	5	1	9	475419246
1002726	Morbon	590575	DT	925	317	47	8	1	2	304341566
1002726	Morbon	770372	DT	931	367	60	24	3	22	298849028
1002726	Morbon	789784		1332	625	57	0	0	4	476084174
1002726	Morbon	846927	DT	1638	681	86	8	0	12	305545746
1002726	Morbon	983881	DT	1648	882	104	8	2	19	282948093
1002726	Morbon	1129049	DT	713	244	19	2	0	0	292929349
1002726	Morbon	1066383	DT	2281	1155	292	65	6	38	293243014
1002726	Morbon	1087294	DT	958	486	102	15	3	15	288856224
1002726	Morbon	784054	DT	840	427	91	22	2	20	293244235
1002726	Morbon	1624417		1768	717	85	6	1	3	301137132
1002726	Morbon	911602	DT	812	421	59	11	2	10	295527568
1002726	Morbon	1245015		1448	477	68	2	0	1	303623426
1002726	Morbon	884693	NC	1272	487	23	1	0	4	274635810
1002726	Morbon	753769	DT	898	427	84	31	0	24	299178279
1002726	Morbon	834370	DT	1079	606	110	15	4	15	275999596
1002726	Morbon	1214526		1746	668	75	12	2	5	297009172
1002726	Morbon	947015	DT	1552	433	48	2	2	9	301925557
1002726	Morbon	2082653	DT	1460	898	156	24	2	10	343035875
1002726	Morbon	1263100	DT	1822	1078	310	33	5	33	296087663
1002726	Morbon	1033166	DT	1958	900	191	46	7	32	292086068
1002726	Morbon	1023071		1197	648	118	18	2	8	469711375
1002726	Morbon	1215686	DT	924	526	149	31	2	23	325474827
1002726	Morbon	1920615		2218	1236	135	12	4	3	484321366
1002726	Morbon	1237220	DT	1081	620	157	50	5	43	299077985
1002726	Morbon	847379		2460	982	76	19	0	4	276086034
1002726	Morbon	798208	DT	807	436	94	30	5	22	301136615
1002726	Morbon	1830039	DT	1012	740	130	19	1	13	343035302
1002726	Morbon	1092805		1295	404	40	0	1	1	276083768
1002726	Morbon	758198	DT	1015	377	32	6	0	5	271944854
1002726	Morbon	905576	DT	2101	962	112	9	0	18	271807340
1002726	Morbon	1042788	DT	899	457	91	27	2	27	299174974
1002726	Morbon	823842		3090	1997	362	42	5	38	292085269
1002726	Morbon	841922	DT	1007	558	46	18	1	34	288855459
1002726	Morbon	925360	DT	887	425	96	11	0	16	292085582
1002726	Morbon	767311	DT	861	498	135	32	2	26	299178676
1002726	Morbon	1014641	SD	1420	658	46	1	0	0	301926287
1002726	Morbon	1294900		2410	1048	118	28	3	17	300233430
1002726	Morbon	1216881		1142	582	79	10	3	14	275395641
1002726	Morbon	1231247	DT	1133	579	102	20	14	16	286909365
1002726	Morbon	693320	DT	2099	927	134	9	1	17	276816713
1002726	Morbon	724149		1200	532	74	7	0	0	271371454
1002726	Morbon	1217803	DT	1708	1207	450	107	12	77	298191244
1002726	Morbon	695556	DT	1903	1037	275	38	11	37	296544741
1002726	Morbon	674460	DT	2557	1442	260	53	12	65	276819259
1002726	Morbon	1482800	NC	805	308	40	3	2	1	303092418
1002726	Morbon	1404407	DT	799	308	113	19	2	14	301925747
1002726	Morbon	1230814	DT	2324	1478	426	108	13	87	292078310
1002726	Morbon	899909	DT	1246	547	124	22	7	24	275999139
1002726	Morbon	532798	DT	985	504	166	25	2	27	301757575
1002726	Morbon	763657		1200	496	56	6	3	10	263950111
1002726	Morbon	911342	DT	1185	490	34	8	0	5	283194630
1002726	Morbon	1252228	DT	1705	1206	377	87	22	71	298190217
1002726	Morbon	865372	DT	1588	943	215	38	10	57	293244910
1002726	Morbon	1021312		1085	702	248	18	6	22	292087283
1002726	Morbon	1017266	DT	894	491	105	27	10	37	301922932
1002726	Morbon	1041619	DT	1726	1057	183	32	1	27	271947750
1002726	Morbon	747621		2347	476	50	6	0	4	274704304
1002726	Morbon	825238	DT	811	405	108	14	1	19	276000297
1002726	Morbon	678396	DT	1762	735	128	19	4	22	276082681
1002726	Morbon	1293172		2958	1754	383	68	18	40	263720900
1002726	Morbon	1044811	DT	756	402	114	27	2	15	291665518
1002726	Morbon	1055022		1280	465	43	1	0	1	275997628
1002726	Morbon	1565693	DT	1493	1145	320	100	4	102	299183322
1002726	Morbon	767309	DT	790	417	76	7	0	12	276816242
1002726	Morbon	429548		1501	778	149	12	5	15	266196027
1002726	Morbon	1040757	DT	1711	898	101	13	1	15	267778390
1002726	Morbon	1438046		2678	1604	245	21	8	40	265279912
1002726	Morbon	797527		4334	2400	396	18	3	14	305280189
1002726	Morbon	649616		1193	613	75	8	7	18	265280150
1002726	Morbon	1263478		2025	886	121	12	3	14	300237841
1002726	Morbon	713131		1386	716	167	7	1	17	472575967
1002726	Morbon	1132009	DT	865	445	47	13	2	16	257490659
1002726	Morbon	464291	DT	2072	1318	497	151	4	97	299176713
1002726	Morbon	956128	DT	685	324	35	4	0	5	276000662
1002726	Morbon	1111350	DT	737	429	93	14	0	5	209055341
1002726	Morbon	1148050		1357	576	102	9	4	9	271949812
1002726	Morbon	754399	DT	1731	455	30	1	0	9	302128524
10028302	Sorc	4312004	HT+MR	3715	3538	834	132	28	126	594852488
10028302	Sorc	3976253	HT+MR	4127	3738	722	115	24	27	594850753
10028302	Sorc	3497908		2366	884	66	0	0	0	590135187
10028302	Sorc	4294726	HT+MR	3215	2518	517	102	32	30	594390581
10028302	Sorc	4656541		1301	292	30	6	2	2	591713404
10028302	Sorc	4387804	HT	1679	1038	105	18	9	10	592661381
10028302	Sorc	2749117	MR	1562	955	147	18	3	10	594512176
10028302	Sorc	4311938	HT+MR	1499	1331	242	29	2	24	594854969
10028302	Sorc	4133548	MR	1845	939	140	24	9	17	593723208
10028302	Sorc	992512		2890	2313	508	102	4	74	592888610
10028302	Sorc	4185865	HT+MR	2075	1673	207	12	2	3	594376571
10028302	Sorc	4483379	HT+MR	3517	3076	618	132	50	51	594853964
10028302	Sorc	1535607	DT	1984	1070	182	35	1	23	592657589
10028302	Sorc	4167680	DT+MR	1347	986	122	23	11	18	594378173
10028302	Sorc	2545394	MR	1438	615	130	16	7	10	593852542
10028302	Sorc	767046		2853	872	106	16	1	5	591233290
