uid	username	map_id	mods	n320	n300	n200	n100	n50	miss
21207706	Shirasu-Azusa	5426619		5591	1965	120	10	8	31
21207706	Shirasu-Azusa	5101283	MR	8347	4009	540	65	43	196
21207706	Shirasu-Azusa	5006417		5357	1887	171	26	11	40
21207706	Shirasu-Azusa	5590715		7058	2019	97	9	9	17
21207706	Shirasu-Azusa	4859495		10632	4546	585	95	42	285
21207706	Shirasu-Azusa	5317311	HT	8082	2355	114	26	11	44
21207706	Shirasu-Azusa	5223900	DT	3416	1530	204	29	7	34
21207706	Shirasu-Azusa	4816094		6140	1523	58	1	1	4
21207706	Shirasu-Azusa	5609748		11585	6939	1494	224	87	335
21207706	Shirasu-Azusa	5137236		6054	2201	205	26	7	61
21207706	Shirasu-Azusa	3995196	DT+MR	4015	2043	252	37	18	63
21207706	Shirasu-Azusa	4983929		8354	3393	434	41	33	77
21207706	Shirasu-Azusa	5166606		5960	1319	33	1	2	3
21207706	Shirasu-Azusa	3900351		5458	2513	246	10	7	13
21207706	Shirasu-Azusa	5277832		6755	1405	26	3	1	10
21207706	Shirasu-Azusa	4311938		3021	1350	123	10	8	21
21207706	Shirasu-Azusa	3976253		10581	3551	405	21	17	44
21207706	Shirasu-Azusa	767046	DT+MR	3139	690	37	8	0	14
21207706	Shirasu-Azusa	4785276		6404	2511	248	24	17	74
21207706	Shirasu-Azusa	4387804		3166	728	29	3	0	3
21207706	Shirasu-Azusa	5130443	MR	5936	2335	132	4	3	6
21207706	Shirasu-Azusa	4208924	DT	4056	1926	168	14	11	25
21207706	Shirasu-Azusa	5011828		4264	1259	87	7	3	19
21207706	Shirasu-Azusa	5279913		7818	2833	190	15	8	44
21207706	Shirasu-Azusa	4601232		3607	1395	78	4	1	7
21207706	Shirasu-Azusa	4731897		4975	1799	156	18	20	34
21207706	Shirasu-Azusa	5542236		2285	683	53	17	3	12
21207706	Shirasu-Azusa	4279821	MR	5826	1433	49	9	6	21
21207706	Shirasu-Azusa	4912070	DT	3005	912	50	4	4	9
21207706	Shirasu-Azusa	4963006	DT+MR	1963	626	43	5	7	13
21207706	Shirasu-Azusa	4095614	DT+MR	2981	992	99	6	5	19
21207706	Shirasu-Azusa	5203925		1853	372	11	0	0	1
21207706	Shirasu-Azusa	4829090		6899	2425	156	5	7	16
21207706	Shirasu-Azusa	4968079		5849	1990	155	4	7	15
21207706	Shirasu-Azusa	5332767	DT	1982	876	45	1	0	5
21207706	Shirasu-Azusa	5271526		6485	1266	32	3	3	11
21207706	Shirasu-Azusa	4962170	DT	1872	898	151	19	9	56
21207706	Shirasu-Azusa	3431718	DT	4433	1909	265	59	23	93
21207706	Shirasu-Azusa	4133543	DT	2920	782	73	22	8	34
21207706	Shirasu-Azusa	3988022		3370	1305	87	3	1	2
21207706	Shirasu-Azusa	5287940		5647	1442	71	2	0	13
21207706	Shirasu-Azusa	2149349	DT	2161	554	54	7	1	14
21207706	Shirasu-Azusa	4691301		6583	1327	31	1	4	2
21207706	Shirasu-Azusa	4174281	DT	3080	1380	102	8	4	14
21207706	Shirasu-Azusa	4884644	DT+MR	1811	1087	124	16	11	41
21207706	Shirasu-Azusa	4651747		5046	1834	148	9	6	21
21207706	Shirasu-Azusa	3992558	DT	2775	981	135	33	9	36
21207706	Shirasu-Azusa	4713750		7708	2485	182	20	10	82
21207706	Shirasu-Azusa	4775999		6747	1948	108	18	10	43
21207706	Shirasu-Azusa	5232838		5856	1901	122	14	4	33
21207706	Shirasu-Azusa	1217803	DT+MR	2818	1024	123	29	6	36
21207706	Shirasu-Azusa	4133548	DT	2747	1074	197	64	13	105
21207706	Shirasu-Azusa	5036596	DT	2798	1405	224	44	10	63
21207706	Shirasu-Azusa	5317688	MR	6607	1821	83	8	8	19
21207706	Shirasu-Azusa	3972008		5928	1265	55	7	4	0
21207706	Shirasu-Azusa	4951524		5110	1345	27	0	0	2
21207706	Shirasu-Azusa	5356857	MR	4823	1117	28	1	0	0
21207706	Shirasu-Azusa	4997867	MR	8151	3361	349	29	15	68
21207706	Shirasu-Azusa	2755520	DT+MR	2374	863	146	33	13	37
21207706	Shirasu-Azusa	3015442		4553	1445	69	5	5	9
21207706	Shirasu-Azusa	3525702	DT	1827	590	40	6	4	17
21207706	Shirasu-Azusa	5159642		5351	2787	281	22	17	73
21207706	Shirasu-Azusa	4010632		5929	1517	105	3	0	5
7233338	Cyfer	992512		3487	1920	336	64	12	72
7233338	Cyfer	689769	DT	1665	1205	258	58	10	55
7233338	Cyfer	767046	DT	1964	1251	439	86	20	93
7233338	Cyfer	846927	DT	1531	716	127	25	6	20
7233338	Cyfer	1294900		2476	959	139	25	10	15
7233338	Cyfer	985879	DT	1331	745	154	31	12	24
7233338	Cyfer	963330	DT	2091	1295	286	43	17	57
7233338	Cyfer	823842		3234	1825	306	105	14	50
7233338	Cyfer	1214526		1705	646	105	21	9	22
7233338	Cyfer	1408345	DT	1548	1008	203	27	12	21
7233338	Cyfer	1066383	DT	2002	1330	368	64	15	58
7233338	Cyfer	1092805		1142	526	60	4	0	9
7233338	Cyfer	1009933		1530	499	76	8	6	8
7233338	Cyfer	1129049	DT	667	227	60	17	3	4
7233338	Cyfer	1181795		2608	1469	159	70	15	74
7233338	Cyfer	983881	DT	1567	828	169	38	17	44
7233338	Cyfer	1686019	DT	1007	476	61	21	6	20
7233338	Cyfer	1014641		1348	658	89	14	4	12
7233338	Cyfer	784054	DT	676	535	137	17	2	35
7233338	Cyfer	421066	HT	2747	1255	188	46	5	38
7233338	Cyfer	532796		1215	656	114	32	3	33
7233338	Cyfer	724149		1136	553	90	22	0	12
7233338	Cyfer	1293172		2999	1734	320	83	17	68
7233338	Cyfer	1934665	DT	2469	1254	347	92	28	58
7233338	Cyfer	789784		1167	645	147	26	6	27
7233338	Cyfer	1438046		2768	1486	261	32	11	38
7233338	Cyfer	1216881		1045	620	105	31	5	24
7233338	Cyfer	1350131	DT	879	349	44	5	5	6
7233338	Cyfer	795971	DT	2349	958	103	11	11	34
7233338	Cyfer	841922	DT	946	544	99	28	3	44
7233338	Cyfer	753769	DT	777	488	111	45	9	34
7233338	Cyfer	1385760		1290	514	79	10	2	12
7233338	Cyfer	905576	DT	1868	1025	213	41	13	42
7233338	Cyfer	1101044	DT	1906	1188	242	85	33	71
7233338	Cyfer	975667	DT	1918	1190	398	97	15	82
7233338	Cyfer	1054884		1180	523	58	7	1	5
7233338	Cyfer	785580		2071	1089	159	22	10	21
7233338	Cyfer	834370	DT	964	618	169	35	7	36
7233338	Cyfer	678396	DT	1628	831	143	25	11	32
7233338	Cyfer	1154599		1027	599	58	3	2	4
7233338	Cyfer	1442904	DT	717	302	39	4	3	9
7233338	Cyfer	1023071		1057	662	205	36	10	21
7233338	Cyfer	1237220		1393	516	40	6	0	1
7233338	Cyfer	830047	DT	1043	756	217	50	2	65
7233338	Cyfer	847379		2056	1143	240	49	12	41
7233338	Cyfer	1262289		979	515	59	5	3	10
7233338	Cyfer	649616		1107	658	106	19	7	17
7233338	Cyfer	1034385	DT	1378	673	110	15	3	9
7233338	Cyfer	770129		1221	564	208	68	19	40
7233338	Cyfer	758198	DT	788	524	74	22	5	22
7233338	Cyfer	641637	DT	620	277	21	1	0	14
7233338	Cyfer	1038662		3596	1826	283	65	18	62
7233338	Cyfer	1245015		1183	597	143	37	5	31
7233338	Cyfer	1231247	DT	989	633	156	30	15	41
7233338	Cyfer	893899		2141	1071	184	46	20	42
7233338	Cyfer	1620589	DT	667	318	50	9	5	15
7233338	Cyfer	1508853	DT	579	376	56	10	4	22
7233338	Cyfer	1174576	DT	715	466	100	20	3	27
7233338	Cyfer	450104		860	402	77	16	2	27
7233338	Cyfer	739841	DT	722	290	36	11	4	14
7233338	Cyfer	1114066	DT	594	287	71	13	2	19
7233338	Cyfer	1055022		1082	584	101	13	2	8
7233338	Cyfer	1555892		2527	1224	165	16	8	16
7233338	Cyfer	739982	DT	1239	500	45	3	1	7
7233338	Cyfer	350094		1026	496	93	18	6	18
7233338	Cyfer	927052	DT	719	474	128	18	4	24
7233338	Cyfer	825238	DT	731	424	151	24	7	21
7233338	Cyfer	2355634		1274	523	71	9	2	9
7233338	Cyfer	1383199	DT	742	361	59	6	3	11
7233338	Cyfer	1132009	DT	770	482	92	19	5	20
7233338	Cyfer	1766901		1647	710	70	3	2	3
7233338	Cyfer	968643	DT	621	356	51	17	3	11
7233338	Cyfer	1002503	DT	898	501	56	13	10	9
7233338	Cyfer	584403		907	663	102	16	5	19
7233338	Cyfer	1171715		2457	1088	208	43	18	33
7233338	Cyfer	1549499		1141	516	136	26	5	24
7233338	Cyfer	1052579		905	470	100	15	3	32
7233338	Cyfer	646605	DT	964	305	45	18	2	13
7233338	Cyfer	2031389		1322	425	58	7	4	9
7233338	Cyfer	871129		2524	1251	170	21	4	22
7233338	Cyfer	1433260	DT	581	397	87	27	6	16
7233338	Cyfer	1480021	DT	690	196	6	0	0	0
7233338	Cyfer	911342	DT	917	662	93	26	5	19
7233338	Cyfer	861184	DT	680	396	78	22	2	23
7233338	Cyfer	1243559		1067	709	283	62	15	51
7233338	Cyfer	1190555		3957	1887	208	22	8	23
7233338	Cyfer	517247		1060	577	80	13	1	6
7233338	Cyfer	1592262	DT	955	532	165	33	12	32
7233338	Cyfer	1001780	HT	1380	634	153	21	4	18
7233338	Cyfer	901050		1068	602	117	33	6	19
7233338	Cyfer	1681777	DT	856	441	109	16	9	25
7233338	Cyfer	1484448		860	674	120	5	0	2
7233338	Cyfer	1125576		827	499	126	13	3	16
7233338	Cyfer	884790		1936	769	147	22	7	29
7233338	Cyfer	1360740		1654	1028	256	23	5	32
7233338	Cyfer	1385763	DT	781	436	89	16	5	30
7233338	Cyfer	1322358	DT	1326	590	68	18	7	25
7233338	Cyfer	1216040	DT	866	467	132	45	7	35
7233338	Cyfer	1217803		1987	1152	342	46	15	19
7233338	Cyfer	484669		1019	498	71	6	0	10
10024264	Tre	767046	DT+MR	3014	700	105	17	3	14
10024264	Tre	4294726		3542	2344	374	67	13	74
10024264	Tre	4312004	HT+MR	5884	2178	213	27	24	47
10024264	Tre	689769	DT+MR	2477	694	63	10	1	6
10024264	Tre	2149349	DT+MR	1892	506	87	18	3	19
10024264	Tre	4387804		1777	920	121	22	2	17
10024264	Tre	992512		5211	633	35	3	4	5
10024264	Tre	421066		3360	796	71	16	4	32
10024264	Tre	3684026		5116	1285	72	9	4	21
10024264	Tre	3917445		3934	1360	122	25	14	31
10024264	Tre	4095614	DT+MR	1926	721	162	38	19	36
10024264	Tre	1217803	DT	2389	849	213	64	13	33
10024264	Tre	3525702	DT+MR	960	400	58	3	9	14
10024264	Tre	3972008		3938	1212	143	34	16	40
10024264	Tre	4172533		3121	1448	153	15	5	25
10024264	Tre	3004962	NC	11941	4760	701	219	63	208
10024264	Tre	2755520	DT+MR	2198	736	229	70	17	36
10024264	Tre	1243559		1782	351	44	2	0	8
10024264	Tre	3987715		3410	1034	67	16	6	18
10024264	Tre	4152216		1857	230	14	0	0	0
10024264	Tre	975667	DT+MR	2860	740	68	15	0	17
10024264	Tre	3976253	HT	5924	2539	209	28	17	36
10024264	Tre	4010632		3892	1419	196	50	20	41
10024264	Tre	1091460	DT	1460	332	74	7	1	13
10024264	Tre	2940873	DT	10335	3143	587	137	32	120
10024264	Tre	1001780		1701	441	56	4	3	5
10024264	Tre	3583899		1957	307	22	1	0	1
10024264	Tre	830047	DT	1521	501	88	11	2	10
10024264	Tre	4082469		1744	339	38	20	3	20
10024264	Tre	4163797		3194	608	29	4	4	3
10024264	Tre	1066383	DT	2842	833	113	25	2	22
10024264	Tre	1315053		1668	238	19	0	2	1
10024264	Tre	3702113		2021	372	25	1	0	3
10024264	Tre	4125876	DT	1631	924	85	28	8	20
10024264	Tre	1263100	DT	2396	734	118	12	6	15
10024264	Tre	784054	DT	990	346	48	12	1	5
10024264	Tre	1971029	DT+MR	1607	1106	146	22	14	42
10024264	Tre	3552327	DT	1811	939	128	20	5	25
10024264	Tre	3616430	DT+MR	574	604	116	21	11	33
10024264	Tre	1385762	DT	1142	406	100	14	1	15
10024264	Tre	1830039	DT	1368	506	35	0	0	6
10024264	Tre	4124231		1332	201	11	7	1	1
10024264	Tre	4185865		2334	1296	221	48	18	55
10024264	Tre	1023071		1526	452	11	2	0	0
10024264	Tre	1967430	DT	1114	446	83	27	14	20
10024264	Tre	2387330	DT	1643	581	50	4	3	6
10024264	Tre	770127		1568	607	211	47	4	24
10024264	Tre	3413575		1575	398	32	1	0	7
10024264	Tre	4284926		2687	1370	188	48	26	51
10024264	Tre	431260	DT	2635	820	167	34	7	29
10024264	Tre	963330	DT	2811	806	113	28	4	27
10024264	Tre	2162156		3245	1247	350	110	18	98
10024264	Tre	895083	DT	1016	315	62	12	2	9
10024264	Tre	4133548		2383	554	32	1	1	3
10024264	Tre	2749117		2045	620	25	1	1	3
10024264	Tre	2699172		4126	1048	118	25	8	24
10024264	Tre	532796		1790	253	9	0	0	1
10024264	Tre	3519359		4153	936	119	22	7	32
10024264	Tre	834370	DT	1370	390	50	3	3	13
10024264	Tre	2781454	DT	2188	629	56	3	1	7
10024264	Tre	3301947	DT	1722	410	48	18	8	16
10024264	Tre	2503349	DT	2032	710	45	8	4	10
10024264	Tre	3674684		4681	1886	219	45	8	47
10024264	Tre	1293172		4460	723	30	2	1	5
10024264	Tre	1216881		1658	157	14	0	0	1
10024264	Tre	3082924		2457	102	1	0	0	0
10024264	Tre	1535607	DT	2669	558	49	6	1	12
10024264	Tre	2031389	DT	1231	441	93	26	10	24
10024264	Tre	3920194		2141	168	7	3	0	2
10024264	Tre	2545394		1843	350	12	5	5	1
10024264	Tre	1181795		3913	424	18	17	6	17
10024264	Tre	1033166	DT	2400	582	89	27	5	31
10024264	Tre	2956638		3146	316	15	0	0	2
10024264	Tre	767311	NC	950	467	108	13	4	12
10024264	Tre	4034454		2857	1425	223	65	24	46
10024264	Tre	1231247	DT	1416	361	67	13	5	2
10024264	Tre	1129049	DT	872	95	9	1	1	0
10024264	Tre	1926200	DT	804	316	48	8	2	1
10024264	Tre	1912526		2654	867	123	11	6	22
10024264	Tre	1294900		3195	393	30	3	0	3
10024264	Tre	823842		3846	1465	166	29	4	24
10024264	Tre	3614401		2975	677	62	9	7	8
10024264	Tre	4269617	DT	776	50	1	0	0	1
10024264	Tre	3475520		4490	1559	201	39	18	38
10024264	Tre	2536733		1266	141	7	0	0	0
10024264	Tre	1920615		2838	691	56	10	2	11
10024264	Tre	3935573		4314	646	39	4	4	13
10024264	Tre	4435571		2731	1617	239	53	27	62
10024264	Tre	1850934		1899	226	21	9	2	2
10024264	Tre	3012110	DT	2241	899	239	48	19	43
10024264	Tre	3987692		2377	902	200	48	15	63
10024264	Tre	3587731		1569	135	6	3	1	19
10024264	Tre	3989696		1785	718	26	5	3	11
10024264	Tre	4374753		1911	75	0	0	0	0
10024264	Tre	2567925		1579	598	134	22	10	34
10024264	Tre	3797369	HT	2362	796	80	16	9	70
10024264	Tre	1698594		1920	227	25	6	6	2
10024264	Tre	724149		1582	218	13	0	0	0
10024264	Tre	770129		1429	493	149	24	5	20
10024264	Tre	3587545		2942	431	39	13	8	11
1002726	Morbon	767046	DT	2368	1246	185	27	2	25
1002726	Morbon	689769	DT	2015	1028	132	44	1	31
1002726	Morbon	770127		1460	773	169	29	1	29
1002726	Morbon	992512		3826	1742	262	32	2	27
1002726	Morbon	429550	DT	1180	613	107	26	1	12
1002726	Morbon	1001780		1427	654	117	11	0	1
1002726	Morbon	770129		1354	682	67	9	0	8
1002726	Morbon	830047	DT	1301	675	120	19	0	18
1002726	Morbon	1315053		1340	531	53	1	0	3
1002726	Morbon	1101044	DT	2355	1049	99	7	2	13
1002726	Morbon	975667	DT	2113	1302	248	29	0	8
1002726	Morbon	421066		2462	1435	265	45	2	70
1002726	Morbon	985879	DT	1594	603	58	21	2	19
1002726	Morbon	1243559		1329	658	168	16	3	13
1002726	Morbon	963330	DT	2388	1154	177	35	5	30
1002726	Morbon	577429	DT	2404	966	146	35	6	23
1002726	Morbon	2387330	DT	1368	785	108	10	2	14
1002726	Morbon	532796		1481	514	50	7	0	1
1002726	Morbon	450104	DT	757	408	157	33	1	28
1002726	Morbon	1091460	DT	1093	590	153	35	2	14
1002726	Morbon	996296	DT	662	367	82	12	2	15
1002726	Morbon	1181795		2893	1397	96	4	0	5
1002726	Morbon	1408345	DT	1769	908	127	5	1	9
1002726	Morbon	590575	DT	925	317	47	8	1	2
1002726	Morbon	770372	DT	931	367	60	24	3	22
1002726	Morbon	789784		1332	625	57	0	0	4
1002726	Morbon	846927	DT	1638	681	86	8	0	12
1002726	Morbon	983881	DT	1648	882	104	8	2	19
1002726	Morbon	1129049	DT	713	244	19	2	0	0
1002726	Morbon	1066383	DT	2281	1155	292	65	6	38
1002726	Morbon	1087294	DT	958	486	102	15	3	15
1002726	Morbon	784054	DT	840	427	91	22	2	20
1002726	Morbon	1624417		1768	717	85	6	1	3
1002726	Morbon	911602	DT	812	421	59	11	2	10
1002726	Morbon	1245015		1448	477	68	2	0	1
1002726	Morbon	884693	NC	1272	487	23	1	0	4
1002726	Morbon	753769	DT	898	427	84	31	0	24
1002726	Morbon	834370	DT	1079	606	110	15	4	15
1002726	Morbon	1214526		1746	668	75	12	2	5
1002726	Morbon	947015	DT	1552	433	48	2	2	9
1002726	Morbon	2082653	DT	1460	898	156	24	2	10
1002726	Morbon	1263100	DT	1822	1078	310	33	5	33
1002726	Morbon	1033166	DT	1958	900	191	46	7	32
1002726	Morbon	1023071		1197	648	118	18	2	8
1002726	Morbon	1215686	DT	924	526	149	31	2	23
1002726	Morbon	1920615		2218	1236	135	12	4	3
1002726	Morbon	1237220	DT	1081	620	157	50	5	43
1002726	Morbon	847379		2460	982	76	19	0	4
1002726	Morbon	798208	DT	807	436	94	30	5	22
1002726	Morbon	1830039	DT	1012	740	130	19	1	13
1002726	Morbon	1092805		1295	404	40	0	1	1
1002726	Morbon	758198	DT	1015	377	32	6	0	5
1002726	Morbon	905576	DT	2101	962	112	9	0	18
1002726	Morbon	1042788	DT	899	457	91	27	2	27
1002726	Morbon	823842		3090	1997	362	42	5	38
1002726	Morbon	841922	DT	1007	558	46	18	1	34
1002726	Morbon	925360	DT	887	425	96	11	0	16
1002726	Morbon	767311	DT	861	498	135	32	2	26
1002726	Morbon	1014641	SD	1420	658	46	1	0	0
1002726	Morbon	1294900		2410	1048	118	28	3	17
1002726	Morbon	1216881		1142	582	79	10	3	14
1002726	Morbon	1231247	DT	1133	579	102	20	14	16
1002726	Morbon	693320	DT	2099	927	134	9	1	17
1002726	Morbon	724149		1200	532	74	7	0	0
1002726	Morbon	1217803	DT	1708	1207	450	107	12	77
1002726	Morbon	695556	DT	1903	1037	275	38	11	37
1002726	Morbon	674460	DT	2557	1442	260	53	12	65
1002726	Morbon	1482800	NC	805	308	40	3	2	1
1002726	Morbon	1404407	DT	799	308	113	19	2	14
1002726	Morbon	1230814	DT	2324	1478	426	108	13	87
1002726	Morbon	899909	DT	1246	547	124	22	7	24
1002726	Morbon	532798	DT	985	504	166	25	2	27
1002726	Morbon	763657		1200	496	56	6	3	10
1002726	Morbon	911342	DT	1185	490	34	8	0	5
1002726	Morbon	1252228	DT	1705	1206	377	87	22	71
1002726	Morbon	865372	DT	1588	943	215	38	10	57
1002726	Morbon	1021312		1085	702	248	18	6	22
1002726	Morbon	1017266	DT	894	491	105	27	10	37
1002726	Morbon	1041619	DT	1726	1057	183	32	1	27
1002726	Morbon	747621		2347	476	50	6	0	4
1002726	Morbon	825238	DT	811	405	108	14	1	19
1002726	Morbon	678396	DT	1762	735	128	19	4	22
1002726	Morbon	1293172		2958	1754	383	68	18	40
1002726	Morbon	1044811	DT	756	402	114	27	2	15
1002726	Morbon	1055022		1280	465	43	1	0	1
1002726	Morbon	1565693	DT	1493	1145	320	100	4	102
1002726	Morbon	767309	DT	790	417	76	7	0	12
1002726	Morbon	429548		1501	778	149	12	5	15
1002726	Morbon	1040757	DT	1711	898	101	13	1	15
1002726	Morbon	1438046		2678	1604	245	21	8	40
1002726	Morbon	797527		4334	2400	396	18	3	14
1002726	Morbon	649616		1193	613	75	8	7	18
1002726	Morbon	1263478		2025	886	121	12	3	14
1002726	Morbon	713131		1386	716	167	7	1	17
1002726	Morbon	1132009	DT	865	445	47	13	2	16
1002726	Morbon	464291	DT	2072	1318	497	151	4	97
1002726	Morbon	956128	DT	685	324	35	4	0	5
1002726	Morbon	1111350	DT	737	429	93	14	0	5
1002726	Morbon	1148050		1357	576	102	9	4	9
1002726	Morbon	754399	DT	1731	455	30	1	0	9
10028302	Sorc	4312004	HT+MR	3715	3538	834	132	28	126
10028302	Sorc	3976253	HT+MR	4127	3738	722	115	24	27
10028302	Sorc	3497908		2366	884	66	0	0	0
10028302	Sorc	4294726	HT+MR	3215	2518	517	102	32	30
10028302	Sorc	4656541		1301	292	30	6	2	2
10028302	Sorc	4387804	HT	1679	1038	105	18	9	10
10028302	Sorc	2749117	MR	1562	955	147	18	3	10
10028302	Sorc	4311938	HT+MR	1499	1331	242	29	2	24
10028302	Sorc	4133548	MR	1845	939	140	24	9	17
10028302	Sorc	992512		2890	2313	508	102	4	74
10028302	Sorc	4185865	HT+MR	2075	1673	207	12	2	3
10028302	Sorc	4483379	HT+MR	3517	3076	618	132	50	51
10028302	Sorc	1535607	DT	1984	1070	182	35	1	23
10028302	Sorc	4167680	DT+MR	1347	986	122	23	11	18
10028302	Sorc	2545394	MR	1438	615	130	16	7	10
10028302	Sorc	767046		2853	872	106	16	1	5
10028302	Sorc	3616430		595	651	88	17	1	7
10028302	Sorc	2977854	MR	1392	768	56	3	0	1
10028302	Sorc	3328132	MR	2939	1702	195	27	5	7
10028302	Sorc	3805385	MR	2565	1093	144	20	0	8
10028302	Sorc	4010632	HT+MR	3309	2023	256	19	1	10
10028302	Sorc	4374753		1269	664	49	0	0	4
10028302	Sorc	2755520	MR	2199	1006	75	2	1	3
10028302	Sorc	3917445	HT	2932	2309	209	17	7	12
10028302	Sorc	724149	MR	1114	612	80	4	1	2
10028302	Sorc	3959421	HT+MR	3092	1614	198	18	2	15
10028302	Sorc	3684026	HT+MR	4206	2094	189	10	2	6
10028302	Sorc	4423823		2432	1156	82	4	2	1
10028302	Sorc	4417924	DT	598	285	42	12	9	3
10028302	Sorc	5170433		2133	997	86	3	0	7
10028302	Sorc	4389545	HT	1528	973	55	2	1	0
10028302	Sorc	1023071		1080	694	175	27	2	13
10028302	Sorc	4208924	MR	1677	1543	234	32	10	4
10028302	Sorc	1698594		1306	740	114	13	1	12
10028302	Sorc	3413575	MR	1166	631	145	45	5	21
10028302	Sorc	4279821	HT	2483	2213	344	37	10	29
10028302	Sorc	689769		2497	711	40	1	0	2
10028302	Sorc	4133543		1783	909	79	7	4	4
10028302	Sorc	4169817		1361	506	55	7	1	2
10028302	Sorc	3987715	HT	2710	1589	218	12	13	9
10028302	Sorc	3703437		1355	795	70	3	0	3
10028302	Sorc	3183644		1150	555	52	1	0	1
10028302	Sorc	421066	HT	2691	1328	191	39	2	28
10028302	Sorc	2598323	MR	1996	1137	90	8	1	5
10028302	Sorc	4115481		1577	1056	58	0	0	1
10028302	Sorc	4284926	HT+MR	2273	1817	231	29	8	12
10028302	Sorc	1214526		1535	745	172	34	4	18
10028302	Sorc	532796		1056	804	157	16	1	19
10028302	Sorc	4706643	HT	1091	458	105	19	2	8
10028302	Sorc	2149349		1818	645	54	6	0	2
10028302	Sorc	3935369	HT	3076	2692	332	42	10	29
10028302	Sorc	847379		1850	1445	198	29	0	19
10028302	Sorc	3987711	MR	2396	1415	229	18	3	14
10028302	Sorc	4432062	HT+MR	3328	2542	443	58	17	30
10028302	Sorc	1092805	MR	1059	562	101	5	4	10
10028302	Sorc	4533082		2876	924	66	0	0	1
10028302	Sorc	3525702		813	568	55	5	2	1
10028302	Sorc	3992558	MR	1647	956	150	37	4	17
10028302	Sorc	2935411		1049	862	164	11	0	8
10028302	Sorc	1920615	MR	1892	1369	272	44	8	23
10028302	Sorc	4502811	HT	2983	2144	274	23	6	14
10028302	Sorc	4657696		1216	231	35	0	0	3
10028302	Sorc	4060023	MR	1114	590	59	5	1	8
10028302	Sorc	4009456	HT	2925	2108	357	39	9	17
10028302	Sorc	1895641		1861	1036	175	16	3	8
10028302	Sorc	3583899	MR	1265	697	237	60	3	26
10028302	Sorc	4025150	HT	2969	1457	180	27	10	9
10028302	Sorc	1933877		2482	1215	151	16	5	10
10028302	Sorc	4484698		1476	729	103	2	2	6
10028302	Sorc	905576	DT	1823	1087	204	50	5	33
10028302	Sorc	4775999	HT	3041	2724	499	37	5	43
10028302	Sorc	893899		2007	1261	193	31	1	11
10028302	Sorc	4174281		1130	1130	145	10	7	8
10028302	Sorc	3972008	HT	3132	1849	309	56	18	19
10028302	Sorc	3015442	HT+MR	2084	1767	256	27	4	22
10028302	Sorc	1637189		1318	896	160	7	1	2
10028302	Sorc	1243559	HT	1365	713	106	2	0	1
10028302	Sorc	2956638		2008	1120	270	52	4	25
10028302	Sorc	3739990	MR	1357	758	127	16	11	6
